ticker,last,Percent change,Dollar change,Rating,Volumne,Mkt Cap,P/E,EPS,Unknown,Market,company
AMC,26.12,-1.51%,-0.40,Buy,660.624M,11.761B,—,-19.80,28468.00,Consumer Services,AMC ENTERTAINMENT HOLDINGS INC   
SNDL,0.97,14.79%,0.12,Buy,622.603M,1.804B,—,-0.87,394.00,Process Industries,SUNDIAL GROWERS INC   
NAKD,0.62,7.84%,0.04,Buy,279.856M,483.875M,—,-0.97,506.00,Consumer Non-Durables,NAKED BRAND GROUP LTD   
VVTNR,7.81,95.74%,3.82,Strong Buy,232.442M,404.109M,—,-0.45,282.00,Industrial Services,VERTEX ENERGY INC   
F,14.53,-2.35%,-0.35,Buy,152.104M,57.999B,14.78,1.02,186000.00,Consumer Durables,FORD MTR CO DEL   
BB,10.07,1.00%,0.10,Buy,116.292M,5.702B,—,-2.10,3497.00,Technology Services,BLACKBERRY LTD   
PLTR,22.95,1.10%,0.25,Buy,111.840M,43.071B,—,-0.71,2439.00,Technology Services,PALANTIR TECH INC   
GGOED,1.82,-70.02%,-4.25,Strong Sell,96.798M,11.122M,—,-4.36,—,Retail Trade,1847 GOEDEKER INC   
GE,14.06,-2.02%,-0.29,Buy,72.572M,123.428B,—,-0.14,174000.00,Producer Manufacturing,GENERAL ELECTRIC CO   
AAPL,124.61,-0.53%,-0.67,Sell,71.310M,2079.446B,28.11,4.50,147000.00,Electronic Technology,Apple Inc   
NOK,5.16,1.78%,0.09,Buy,68.838M,29.400B,—,-0.44,—,Electronic Technology,NOKIA OYJ ADR EACH REPR 1 ORD NPV   
IITRM,1.45,17.89%,0.22,Strong Buy,66.058M,259.751M,—,-2.44,7.00,Health Technology,ITERUM THERAPEUTICS PLC   
TLRY,16.67,-2.91%,-0.50,Buy,65.329M,7.442B,—,-2.70,1030.00,Process Industries,TILRAY INC   
SPY,420.04,0.18%,0.75,Buy,58.519M,—,—,—,—,Miscellaneous,SPDR S&P 500 ETF TRUST   
NIO,38.62,-0.75%,-0.29,Buy,58.234M,60.599B,—,-0.95,—,Consumer Durables,NIO INC   
PBR,10.21,6.58%,0.63,Strong Buy,54.016M,67.023B,5.94,1.61,49050.00,Energy Minerals,PETROLEO BRASILEIRO SA PETROBR   
SPCE,31.23,0.45%,0.14,Buy,53.988M,8.056B,—,-1.50,823.00,Electronic Technology,VIRGIN GALACTIC HLDGS INC   
SQQQ,11.07,-0.98%,-0.11,Sell,44.963M,—,—,—,—,Miscellaneous,PROSHARES TRUST ULTRAPRO SHORT QQQ NEW 2020(R/S)   
EEEM,54.87,0.64%,0.35,Buy,43.730M,—,—,—,—,Miscellaneous,ISHARES TRUST MSCI EMG MKTS ETF USD DIS   
AAHT,4.05,-2.17%,-0.09,Buy,41.970M,588.587M,—,-36.14,—,Finance,ASHFORD HOSPITALITY TRUST INC   
AMD,80.08,2.12%,1.66,Buy,40.953M,97.299B,33.33,2.40,12600.00,Electronic Technology,Advanced Micro Devices Inc   
T,29.43,-0.94%,-0.28,Strong Sell,40.930M,210.130B,—,-0.34,230000.00,Communications,AT&T INC   
EEXPR,4.29,-10.81%,-0.52,Buy,40.546M,284.246M,—,-6.29,10000.00,Retail Trade,EXPRESS INC   
PLUG,30.70,2.57%,0.77,Buy,40.289M,17.447B,—,-1.46,1285.00,Electronic Technology,PLUG POWER INC   
LLEDS,13.82,44.86%,4.28,Strong Buy,39.412M,56.079M,—,-0.39,130.00,Electronic Technology,SEMILEDS CORPORATION   
XLF,37.99,0.18%,0.07,Buy,39.268M,—,—,—,—,Miscellaneous,SELECT SECTOR SPDR TRUST FINANCIAL   
VALE,21.52,1.80%,0.38,Strong Buy,39.094M,109.628B,10.47,2.02,74316.00,Non-Energy Minerals,VALE S.A. SPONS ADS REPR 1 COM NPV   
OOCGN,8.73,0.23%,0.02,Buy,38.691M,1.731B,—,-0.33,15.00,Health Technology,OCUGEN INC   
BAC,42.39,-0.38%,-0.16,Buy,38.510M,363.253B,18.21,2.35,213000.00,Finance,BANK OF AMERICA CORPORATION   
HPQ,29.23,-8.94%,-2.87,Strong Sell,36.879M,36.612B,11.41,2.84,53000.00,Electronic Technology,HP INC   
TELL,4.36,12.08%,0.47,Strong Buy,35.384M,1.686B,—,-0.73,102.00,Energy Minerals,TELLURIAN INC   
ZOM,0.84,-0.81%,-0.01,Sell,31.059M,818.454M,—,-0.04,—,Miscellaneous,ZOMEDICA CORP   
EWZ,38.91,1.86%,0.71,Strong Buy,30.912M,—,—,—,—,Miscellaneous,ISHARES INC MSCI BRAZIL ETF   
AAL,24.24,-0.78%,-0.19,Buy,30.594M,15.547B,—,-15.31,102700.00,Transportation,AMERICAN AIRLINES GROUP INC   
QQQ,333.93,0.32%,1.05,Buy,29.927M,—,—,—,—,Miscellaneous,INVESCO QQQ TRUST UNIT SER 1   
ITUB,5.70,2.52%,0.14,Strong Buy,29.217M,52.405B,13.98,0.40,96500.00,Finance,ITAU UNIBANCO HOLDINGS S.A. ADR EACH REPR 1 PRF NPV   
MVIS,15.60,-1.45%,-0.23,Buy,28.260M,2.464B,—,-0.10,52.00,Electronic Technology,MICROVISION INC WASHINGTON   
